"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"3973","Male","45-54","Middle","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.00579733688294809
"3974","Female","45-54","Middle","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0177820792852716
"3975","Male","55-64","Middle","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.00189534237422064
"3976","Female","55-64","Middle","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.00405673696337088
"3977","Male","24-34","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0014467595497081
"3978","Female","24-34","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.00404054486237973
"3979","Male","35-44","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0155460037541836
"3980","Female","35-44","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0377713850170861
"3981","Male","45-54","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0168656911905734
"3982","Female","45-54","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0444925324754927
"3983","Male","55-64","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.00693081579342035
"3984","Female","55-64","High","No","Yes","No","Yes","Yes","Poor/veryPoor","No",0.0127585849870999
"3985","Male","24-34","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.000424440827906564
"3986","Female","24-34","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.000719249033627806
"3987","Male","35-44","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0533790434665849
"3988","Female","35-44","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0786925262392146
"3989","Male","45-54","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.135347469036459
"3990","Female","45-54","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.216646501164256
"3991","Male","55-64","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0461924318234591
"3992","Female","55-64","Low","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0515949908376495
"3993","Male","24-34","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.00468707913886923
"3994","Female","24-34","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0117847123042938
"3995","Male","35-44","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.185976237624846
"3996","Female","35-44","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.40679417187828
"3997","Male","45-54","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.277837488894806
"3998","Female","45-54","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.65985262692133
"3999","Male","55-64","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0681877349008772
"4000","Female","55-64","Middle","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.113004969251723
"4001","Male","24-34","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0140734227097039
"4002","Female","24-34","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.0304330450027544
"4003","Male","35-44","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.35132244705777
"4004","Female","35-44","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.660924941558054
"4005","Male","45-54","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.388273633559919
"4006","Female","45-54","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.793090928512367
"4007","Male","55-64","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.119777266265296
"4008","Female","55-64","High","Yes","No","No","Yes","Yes","Poor/veryPoor","No",0.170724029156717
"4009","Male","24-34","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",2.58530960106363e-05
"4010","Female","24-34","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",3.99327821982929e-05
"4011","Male","35-44","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00209134092043919
"4012","Female","35-44","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0028102335348919
"4013","Male","45-54","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00490038434369419
"4014","Female","45-54","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00714967927872631
"4015","Male","55-64","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00232236977449965
"4016","Female","55-64","Low","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00236441093954417
"4017","Male","24-34","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.000357909131471945
"4018","Female","24-34","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.000820246438761333
"4019","Male","35-44","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00913453810897157
"4020","Female","35-44","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0182120457661984
"4021","Male","45-54","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0126108957698886
"4022","Female","45-54","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0272996398343258
"4023","Male","55-64","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00429775737737589
"4024","Female","55-64","Middle","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00649214256562049
"4025","Male","24-34","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00151665403205079
"4026","Female","24-34","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.00298942096711251
"4027","Male","35-44","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.024352936301368
"4028","Female","35-44","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0417592270461475
"4029","Male","45-54","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0248719187490683
"4030","Female","45-54","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0463072775387771
"4031","Male","55-64","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0106543344707646
"4032","Female","55-64","High","No","No","No","Yes","Yes","Poor/veryPoor","No",0.0138420832781607
"4033","Male","24-34","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",9.9216482478092e-06
"4034","Female","24-34","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",4.19994748926698e-05
"4035","Male","35-44","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",8.63975247660956e-05
"4036","Female","35-44","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000318171958608479
"4037","Male","45-54","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000163596951533323
"4038","Female","45-54","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000654145936508374
"4039","Male","55-64","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",4.62466281107501e-05
"4040","Female","55-64","Low","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000129037127642275
"4041","Male","24-34","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",8.21687005165394e-05
"4042","Female","24-34","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000516084739913411
"4043","Male","35-44","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000225748789464355
"4044","Female","35-44","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00123350409447206
"4045","Male","45-54","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00025185662094244
"4046","Female","45-54","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00149419534037464
"4047","Male","55-64","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",5.11979969680798e-05
"4048","Female","55-64","Middle","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000211954259296549
"4049","Male","24-34","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000309081841756945
"4050","Female","24-34","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00166961780676153
"4051","Male","35-44","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000534248730092074
"4052","Female","35-44","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00251065848484879
"4053","Male","45-54","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000440930411758564
"4054","Female","45-54","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00224984726851254
"4055","Male","55-64","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000112665443287921
"4056","Female","55-64","High","Yes","Yes","Yes","No","Yes","Poor/veryPoor","No",0.000401151929406606
"4057","Male","24-34","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.70743235177058e-07
"4058","Female","24-34","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.43050093608975e-06
"4059","Male","35-44","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",2.07658327512494e-06
"4060","Female","35-44","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",6.97051440788538e-06
"4061","Male","45-54","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.63370122098337e-06
"4062","Female","45-54","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.32435230679096e-05
"4063","Male","55-64","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.4263779638824e-06
"4064","Female","55-64","Low","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.62763940622435e-06
"4065","Male","24-34","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.84920387702627e-06
"4066","Female","24-34","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",2.20363869490568e-05
"4067","Male","35-44","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",6.80218701594425e-06
"4068","Female","35-44","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.38780659895061e-05
"4069","Male","45-54","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",7.01297784280812e-06
"4070","Female","45-54","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",3.79237564236536e-05
"4071","Male","55-64","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.9796235158173e-06
"4072","Female","55-64","Middle","No","Yes","Yes","No","Yes","Poor/veryPoor","No",7.4701041769398e-06
"4073","Male","24-34","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",2.0434042227132e-05
"4074","Female","24-34","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",0.00010061268508336
"4075","Male","35-44","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",2.2718671694301e-05
"4076","Female","35-44","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",9.7315485755026e-05
"4077","Male","45-54","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.73274816512588e-05
"4078","Female","45-54","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",8.0588543545087e-05
"4079","Male","55-64","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",6.14803969492998e-06
"4080","Female","55-64","High","No","Yes","Yes","No","Yes","Poor/veryPoor","No",1.99530685576738e-05
"4081","Male","24-34","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.000170651298592601
"4082","Female","24-34","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.000509831434255171
"4083","Male","35-44","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00222059557553102
"4084","Female","35-44","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0057714780456782
"4085","Male","45-54","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00395836609538136
"4086","Female","45-54","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0111704939088665
"4087","Male","55-64","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00116642722744614
"4088","Female","55-64","Low","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00229693782300561
"4089","Male","24-34","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0024739268207122
"4090","Female","24-34","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0109662571279514
"4091","Male","35-44","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0101565978901168
"4092","Female","35-44","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0391670083600533
"4093","Male","45-54","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0106671593392072
"4094","Female","45-54","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0446642210855572
"4095","Male","55-64","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00226039950899168
"4096","Female","55-64","Middle","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00660436943911408
"4097","Male","24-34","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00630872605717383
"4098","Female","24-34","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0240515030976711
"4099","Male","35-44","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0162949891200388
"4100","Female","35-44","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0540449593406846
"4101","Male","45-54","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.012660568630475
"4102","Female","45-54","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.0455924753110965
"4103","Male","55-64","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00337217971509239
"4104","Female","55-64","High","Yes","No","Yes","No","Yes","Poor/veryPoor","No",0.00847394896281002
"4105","Male","24-34","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",3.66579314144091e-06
"4106","Female","24-34","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",9.98251202735847e-06
"4107","Male","35-44","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",3.06821980621753e-05
"4108","Female","35-44","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",7.26873646280307e-05
"4109","Male","45-54","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",5.05427553188465e-05
"4110","Female","45-54","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000130008039111013
"4111","Male","55-64","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",2.06814575804428e-05
"4112","Female","55-64","Low","No","No","Yes","No","Yes","Poor/veryPoor","No",3.71216789554616e-05
"4113","Male","24-34","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",6.66224028560635e-05
"4114","Female","24-34","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000269182451662492
"4115","Male","35-44","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000175930178759522
"4116","Female","35-44","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000618396983378423
"4117","Male","45-54","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000170752403019379
"4118","Female","45-54","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000651677434223139
"4119","Male","55-64","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",5.02439512528642e-05
"4120","Female","55-64","Middle","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000133808843372186
"4121","Male","24-34","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000239768105656276
"4122","Female","24-34","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000833195357918665
"4123","Male","35-44","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000398347833413463
"4124","Female","35-44","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.00120425499227334
"4125","Male","45-54","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000286014172016164
"4126","Female","45-54","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000938820121407373
"4127","Male","55-64","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000105785365800195
"4128","Female","55-64","High","No","No","Yes","No","Yes","Poor/veryPoor","No",0.000242301220017306
"4129","Male","24-34","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.00189168942569462
"4130","Female","24-34","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.00578093697455088
"4131","Male","35-44","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0133788279424333
"4132","Female","35-44","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0355686214467622
"4133","Male","45-54","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0167005062359892
"4134","Female","45-54","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0482078142424645
"4135","Male","55-64","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.00592077016414733
"4136","Female","55-64","Low","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0119261750686529
"4137","Male","24-34","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.00989830994201592
"4138","Female","24-34","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0448811535975012
"4139","Male","35-44","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0220866992698094
"4140","Female","35-44","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0871233060036002
"4141","Male","45-54","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0162441286770741
"4142","Female","45-54","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0695726891588823
"4143","Male","55-64","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.00414132886317313
"4144","Female","55-64","Middle","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0123770532943672
"4145","Male","24-34","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0782030655113543
"4146","Female","24-34","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.304969015432542
"4147","Male","35-44","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.109785388337731
"4148","Female","35-44","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.372457778819689
"4149","Male","45-54","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0597322341489032
"4150","Female","45-54","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.220029091517114
"4151","Male","55-64","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0191413751429976
"4152","Female","55-64","High","Yes","Yes","No","No","Yes","Poor/veryPoor","No",0.0492016485182097
"4153","Male","24-34","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000110403867477667
"4154","Female","24-34","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.0003075300521266
"4155","Male","35-44","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000502239841757224
"4156","Female","35-44","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00121706844507214
"4157","Male","45-54","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000579360237492486
"4158","Female","45-54","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00152437341739197
"4159","Male","55-64","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000285218565738684
"4160","Female","55-64","Low","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000523667529005969
"4161","Male","24-34","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000724220119749282
"4162","Female","24-34","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.0029931496076799
"4163","Male","35-44","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00103943897521375
"4164","Female","35-44","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00373729519593388
"4165","Male","45-54","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000706464847601644
"4166","Female","45-54","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.0027579589803428
"4167","Male","55-64","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00025010040473385
"4168","Female","55-64","Middle","No","Yes","No","No","Yes","Poor/veryPoor","No",0.000681313214812198
"4169","Male","24-34","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00807513169833344
"4170","Female","24-34","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.0287036040509008
"4171","Male","35-44","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00729170384004792
"4172","Female","35-44","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.0225484349680917
"4173","Male","45-54","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00366622567115847
"4174","Female","45-54","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.01230964184569
"4175","Male","55-64","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00163141371660186
"4176","Female","55-64","High","No","Yes","No","No","Yes","Poor/veryPoor","No",0.00382230646600573
"4177","Male","24-34","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.0187715081439767
"4178","Female","24-34","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.0404859692944779
"4179","Male","35-44","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.198385440803414
"4180","Female","35-44","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.372233742120084
"4181","Male","45-54","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.233127735824123
"4182","Female","45-54","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.474939977678281
"4183","Male","55-64","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.086154771806308
"4184","Female","55-64","Low","Yes","No","No","No","Yes","Poor/veryPoor","No",0.122478339783722
"4185","Male","24-34","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.171935294668818
"4186","Female","24-34","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.550205562502229
"4187","Male","35-44","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.573293746957368
"4188","Female","35-44","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",1.59601772665226
"4189","Male","45-54","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.396931339357611
"4190","Female","45-54","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",1.19981623884952
"4191","Male","55-64","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.105486166956841
"4192","Female","55-64","Middle","Yes","No","No","No","Yes","Poor/veryPoor","No",0.222500007649175
"4193","Male","24-34","High","Yes","No","No","No","Yes","Poor/veryPoor","No",0.920906448379846
"4194","Female","24-34","High","Yes","No","No","No","Yes","Poor/veryPoor","No",2.53457082232209
"4195","Male","35-44","High","Yes","No","No","No","Yes","Poor/veryPoor","No",1.93187346443957
"4196","Female","35-44","High","Yes","No","No","No","Yes","Poor/veryPoor","No",4.62560091868286
"4197","Male","45-54","High","Yes","No","No","No","Yes","Poor/veryPoor","No",0.98949926331183
"4198","Female","45-54","High","Yes","No","No","No","Yes","Poor/veryPoor","No",2.5724313802373
"4199","Male","55-64","High","Yes","No","No","No","Yes","Poor/veryPoor","No",0.330534407836054
"4200","Female","55-64","High","Yes","No","No","No","Yes","Poor/veryPoor","No",0.599625607273844
"4201","Male","24-34","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.000629799866978781
"4202","Female","24-34","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00123812021973559
"4203","Male","35-44","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00428126230658856
"4204","Female","35-44","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00732204940847837
"4205","Male","45-54","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00464923975542096
"4206","Female","45-54","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00863339478935348
"4207","Male","55-64","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.0023858760237745
"4208","Female","55-64","Low","No","No","No","No","Yes","Poor/veryPoor","No",0.00309159576364204
"4209","Male","24-34","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.00723175196156949
"4210","Female","24-34","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.0210939706719306
"4211","Male","35-44","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.0155100904925692
"4212","Female","35-44","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.0393577002533664
"4213","Male","45-54","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.00992381073750292
"4214","Female","45-54","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.0273421521283512
"4215","Male","55-64","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.00366217534490167
"4216","Female","55-64","Middle","No","No","No","No","Yes","Poor/veryPoor","No",0.00704090572586577
"4217","Male","24-34","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0546651190217812
"4218","Female","24-34","High","No","No","No","No","Yes","Poor/veryPoor","No",0.137136825299103
"4219","Male","35-44","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0737619014085083
"4220","Female","35-44","High","No","No","No","No","Yes","Poor/veryPoor","No",0.160981682829326
"4221","Male","45-54","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0349136181615008
"4222","Female","45-54","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0827328638112695
"4223","Male","55-64","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0161948375965422
"4224","Female","55-64","High","No","No","No","No","Yes","Poor/veryPoor","No",0.0267790378863451
"4225","Male","24-34","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",1.43628407800142e-06
"4226","Female","24-34","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",5.02747834500237e-06
"4227","Male","35-44","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000212781740321624
"4228","Female","35-44","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00064795491050209
"4229","Male","45-54","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00110594397473359
"4230","Female","45-54","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00365664160182123
"4231","Male","55-64","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000366228113708032
"4232","Female","55-64","Low","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000844959944718745
"4233","Male","24-34","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",9.57776175969621e-06
"4234","Female","24-34","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",4.97425971505544e-05
"4235","Male","35-44","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000447671634682596
"4236","Female","35-44","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00202266784622018
"4237","Male","45-54","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00137092085641011
"4238","Female","45-54","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00672537053579566
"4239","Male","55-64","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000326456761600675
"4240","Female","55-64","Middle","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00111754411024652
"4241","Male","24-34","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",1.99733317583126e-05
"4242","Female","24-34","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",8.92162408239458e-05
"4243","Male","35-44","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000587350115968674
"4244","Female","35-44","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.0022823961681446
"4245","Male","45-54","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.0013306029383288
"4246","Female","45-54","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.0056141147995994
"4247","Male","55-64","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.000398274811381884
"4248","Female","55-64","High","Yes","Yes","Yes","Yes","No","Poor/veryPoor","No",0.00117260252237071
